Num params:  15452385
cuda 68
Epoch 0 2024-05-08 18:59:48.217634 | step 000 Loss: 0.8111269474029541 
Epoch 42 2024-05-08 19:14:03.014440 | step 000 Loss: 0.07187250256538391 
Epoch 43 2024-05-08 19:14:23.373926 | step 000 Loss: 0.07511752098798752 
Epoch 44 2024-05-08 19:14:43.734173 | step 000 Loss: 0.07182860374450684 
Epoch 45 2024-05-08 19:15:04.096808 | step 000 Loss: 0.07067155838012695 
Epoch 46 2024-05-08 19:15:24.459835 | step 000 Loss: 0.06971114873886108 
Epoch 47 2024-05-08 19:15:44.818343 | step 000 Loss: 0.07136710733175278 
Epoch 48 2024-05-08 19:16:05.178710 | step 000 Loss: 0.07372172921895981 
Epoch 49 2024-05-08 19:16:25.536561 | step 000 Loss: 0.07195549458265305 
Epoch 50 2024-05-08 19:16:45.895691 | step 000 Loss: 0.07182466983795166 
Epoch 51 2024-05-08 19:17:06.257376 | step 000 Loss: 0.07193082571029663 
Epoch 52 2024-05-08 19:17:26.612454 | step 000 Loss: 0.07195217907428741 
Epoch 53 2024-05-08 19:17:46.970060 | step 000 Loss: 0.07121811807155609 
Epoch 54 2024-05-08 19:18:07.328203 | step 000 Loss: 0.07029356807470322 
Epoch 55 2024-05-08 19:18:27.684656 | step 000 Loss: 0.06911730766296387 
Epoch 56 2024-05-08 19:18:48.038891 | step 000 Loss: 0.07363110780715942 
Epoch 57 2024-05-08 19:19:08.397148 | step 000 Loss: 0.0687406063079834 
Epoch 58 2024-05-08 19:19:28.755116 | step 000 Loss: 0.067188560962677 
Epoch 59 2024-05-08 19:19:49.114208 | step 000 Loss: 0.0721302181482315 
Epoch 60 2024-05-08 19:20:09.472854 | step 000 Loss: 0.07109392434358597 
Epoch 61 2024-05-08 19:20:29.829073 | step 000 Loss: 0.07024390250444412 
Epoch 62 2024-05-08 19:20:50.190498 | step 000 Loss: 0.07121418416500092 
Epoch 63 2024-05-08 19:21:10.555888 | step 000 Loss: 0.07092945277690887 
Epoch 64 2024-05-08 19:21:30.914384 | step 000 Loss: 0.066438689827919 
Epoch 65 2024-05-08 19:21:51.275663 | step 000 Loss: 0.06819921731948853 
Epoch 66 2024-05-08 19:22:11.634717 | step 000 Loss: 0.06967127323150635 
Epoch 67 2024-05-08 19:22:31.990902 | step 000 Loss: 0.06657947599887848 
Epoch 68 2024-05-08 19:22:52.348998 | step 000 Loss: 0.07194487750530243 
Epoch 69 2024-05-08 19:23:12.708194 | step 000 Loss: 0.06822331249713898 
Epoch 70 2024-05-08 19:23:33.071602 | step 000 Loss: 0.0681300014257431 
Epoch 71 2024-05-08 19:23:53.437033 | step 000 Loss: 0.06846660375595093 
Epoch 72 2024-05-08 19:24:13.800608 | step 000 Loss: 0.06987739354372025 
Epoch 73 2024-05-08 19:24:34.164912 | step 000 Loss: 0.06715789437294006 
Epoch 74 2024-05-08 19:24:54.527793 | step 000 Loss: 0.06801474094390869 
Epoch 75 2024-05-08 19:25:14.890029 | step 000 Loss: 0.06844057142734528 
Epoch 76 2024-05-08 19:25:35.252851 | step 000 Loss: 0.06510141491889954 
Epoch 77 2024-05-08 19:25:55.614677 | step 000 Loss: 0.06551481783390045 
Epoch 78 2024-05-08 19:26:15.976568 | step 000 Loss: 0.06846748292446136 
Epoch 79 2024-05-08 19:26:36.338809 | step 000 Loss: 0.06845473498106003 
Epoch 80 2024-05-08 19:26:56.694779 | step 000 Loss: 0.07027769088745117 
Epoch 81 2024-05-08 19:27:17.053414 | step 000 Loss: 0.06504072993993759 
Epoch 82 2024-05-08 19:27:37.412534 | step 000 Loss: 0.0664154440164566 
Epoch 83 2024-05-08 19:27:57.774308 | step 000 Loss: 0.06934894621372223 
Epoch 84 2024-05-08 19:28:18.131902 | step 000 Loss: 0.06753058731555939 
Epoch 85 2024-05-08 19:28:38.487057 | step 000 Loss: 0.0696449726819992 
Epoch 86 2024-05-08 19:28:58.841976 | step 000 Loss: 0.06772768497467041 
Epoch 87 2024-05-08 19:29:19.198894 | step 000 Loss: 0.07043831050395966 
Epoch 88 2024-05-08 19:29:39.560543 | step 000 Loss: 0.06741705536842346 
Epoch 89 2024-05-08 19:29:59.915551 | step 000 Loss: 0.06637813150882721 
Epoch 90 2024-05-08 19:30:20.274208 | step 000 Loss: 0.06480790674686432 
Epoch 91 2024-05-08 19:30:40.634140 | step 000 Loss: 0.06655412167310715 
Epoch 92 2024-05-08 19:31:00.992122 | step 000 Loss: 0.0669270008802414 
Epoch 93 2024-05-08 19:31:21.349903 | step 000 Loss: 0.06807756423950195 
Epoch 94 2024-05-08 19:31:41.703576 | step 000 Loss: 0.06822022795677185 
Epoch 95 2024-05-08 19:32:02.053165 | step 000 Loss: 0.06687894463539124 
Epoch 96 2024-05-08 19:32:22.408168 | step 000 Loss: 0.06944385915994644 
Epoch 97 2024-05-08 19:32:42.761195 | step 000 Loss: 0.06752649694681168 
Epoch 98 2024-05-08 19:33:03.118661 | step 000 Loss: 0.06911416351795197 
Epoch 99 2024-05-08 19:33:23.479701 | step 000 Loss: 0.06692220270633698 
Epoch 100 2024-05-08 19:33:43.839085 | step 000 Loss: 0.06638221442699432 
Epoch 101 2024-05-08 19:34:04.268114 | step 000 Loss: 0.06766009330749512 
Epoch 102 2024-05-08 19:34:24.609782 | step 000 Loss: 0.06639689207077026 
Epoch 103 2024-05-08 19:34:44.947592 | step 000 Loss: 0.06630287319421768 
Epoch 104 2024-05-08 19:35:05.342866 | step 000 Loss: 0.06585976481437683 
Epoch 105 2024-05-08 19:35:25.683178 | step 000 Loss: 0.06574764102697372 
Epoch 106 2024-05-08 19:35:46.024319 | step 000 Loss: 0.07001522928476334 
Epoch 107 2024-05-08 19:36:06.360048 | step 000 Loss: 0.0667782872915268 
Epoch 108 2024-05-08 19:36:26.700804 | step 000 Loss: 0.0685976892709732 
Epoch 109 2024-05-08 19:36:47.040911 | step 000 Loss: 0.06759168952703476 
Epoch 110 2024-05-08 19:37:07.381998 | step 000 Loss: 0.06346258521080017 
Epoch 111 2024-05-08 19:37:27.725856 | step 000 Loss: 0.06463567912578583 
Epoch 112 2024-05-08 19:37:48.069559 | step 000 Loss: 0.06545338034629822 
Epoch 113 2024-05-08 19:38:08.408010 | step 000 Loss: 0.06296861916780472 
Epoch 114 2024-05-08 19:38:28.744128 | step 000 Loss: 0.0668490082025528 
Epoch 115 2024-05-08 19:38:49.077852 | step 000 Loss: 0.06432455778121948 
Epoch 116 2024-05-08 19:39:09.413457 | step 000 Loss: 0.0660611242055893 
Epoch 117 2024-05-08 19:39:29.748174 | step 000 Loss: 0.06817512959241867 
Epoch 118 2024-05-08 19:39:50.085143 | step 000 Loss: 0.06325991451740265 
Epoch 119 2024-05-08 19:40:10.423604 | step 000 Loss: 0.06624109297990799 
Epoch 120 2024-05-08 19:40:30.763976 | step 000 Loss: 0.06413468718528748 
Epoch 121 2024-05-08 19:40:51.099774 | step 000 Loss: 0.06558635085821152 
Epoch 122 2024-05-08 19:41:11.438985 | step 000 Loss: 0.06353358924388885 
Epoch 123 2024-05-08 19:41:31.776717 | step 000 Loss: 0.0635143518447876 
Epoch 124 2024-05-08 19:41:52.115322 | step 000 Loss: 0.0648045539855957 
Epoch 125 2024-05-08 19:42:12.458730 | step 000 Loss: 0.06565316021442413 
Epoch 126 2024-05-08 19:42:32.800619 | step 000 Loss: 0.06543800979852676 
Epoch 127 2024-05-08 19:42:53.139490 | step 000 Loss: 0.06788897514343262 
Epoch 128 2024-05-08 19:43:13.476924 | step 000 Loss: 0.06494633853435516 
Epoch 129 2024-05-08 19:43:33.818298 | step 000 Loss: 0.06480412185192108 
Epoch 130 2024-05-08 19:43:54.153192 | step 000 Loss: 0.06580297648906708 
Epoch 131 2024-05-08 19:44:14.490995 | step 000 Loss: 0.06470227986574173 
Epoch 132 2024-05-08 19:44:34.829766 | step 000 Loss: 0.06397968530654907 
Epoch 133 2024-05-08 19:44:55.167181 | step 000 Loss: 0.06566153466701508 
Epoch 134 2024-05-08 19:45:15.506414 | step 000 Loss: 0.06375126540660858 
Epoch 135 2024-05-08 19:45:35.844553 | step 000 Loss: 0.0642714723944664 
Epoch 136 2024-05-08 19:45:56.183798 | step 000 Loss: 0.06338213384151459 
Epoch 137 2024-05-08 19:46:16.522024 | step 000 Loss: 0.06626003980636597 
Epoch 138 2024-05-08 19:46:36.861145 | step 000 Loss: 0.06373272836208344 
Epoch 139 2024-05-08 19:46:57.198398 | step 000 Loss: 0.06750859320163727 
Epoch 140 2024-05-08 19:47:17.536962 | step 000 Loss: 0.06686502695083618 
Epoch 141 2024-05-08 19:47:37.870864 | step 000 Loss: 0.06281469017267227 
Epoch 142 2024-05-08 19:47:58.207562 | step 000 Loss: 0.06472279131412506 
Epoch 143 2024-05-08 19:48:18.546400 | step 000 Loss: 0.06423574686050415 
Epoch 144 2024-05-08 19:48:38.892182 | step 000 Loss: 0.06412382423877716 
Epoch 145 2024-05-08 19:48:59.234834 | step 000 Loss: 0.06349391490221024 
Epoch 146 2024-05-08 19:49:19.576904 | step 000 Loss: 0.06410233676433563 
Epoch 147 2024-05-08 19:49:39.918004 | step 000 Loss: 0.06335136294364929 
Epoch 148 2024-05-08 19:50:00.261735 | step 000 Loss: 0.06283772736787796 
Epoch 149 2024-05-08 19:50:20.607751 | step 000 Loss: 0.06363658607006073 
Epoch 150 2024-05-08 19:50:40.949153 | step 000 Loss: 0.06353394687175751 
Epoch 151 2024-05-08 19:51:01.292435 | step 000 Loss: 0.06641948223114014 
Epoch 152 2024-05-08 19:51:21.634258 | step 000 Loss: 0.06532306224107742 
Epoch 153 2024-05-08 19:51:41.972469 | step 000 Loss: 0.0622233971953392 
Epoch 154 2024-05-08 19:52:02.307611 | step 000 Loss: 0.06306486576795578 
Epoch 155 2024-05-08 19:52:22.646618 | step 000 Loss: 0.0637330710887909 
Epoch 156 2024-05-08 19:52:42.981310 | step 000 Loss: 0.06451378017663956 
Epoch 157 2024-05-08 19:53:03.318899 | step 000 Loss: 0.06447981297969818 
Epoch 158 2024-05-08 19:53:23.656340 | step 000 Loss: 0.061001017689704895 
Epoch 159 2024-05-08 19:53:43.995327 | step 000 Loss: 0.06739230453968048 
Epoch 160 2024-05-08 19:54:04.337326 | step 000 Loss: 0.0636196881532669 
Epoch 161 2024-05-08 19:54:24.677328 | step 000 Loss: 0.06346043199300766 
Epoch 162 2024-05-08 19:54:45.018603 | step 000 Loss: 0.06402336061000824 
Epoch 163 2024-05-08 19:55:05.357272 | step 000 Loss: 0.06512722373008728 
Epoch 164 2024-05-08 19:55:25.702411 | step 000 Loss: 0.06283500790596008 
Epoch 165 2024-05-08 19:55:46.037045 | step 000 Loss: 0.0631573423743248 
Epoch 166 2024-05-08 19:56:06.372977 | step 000 Loss: 0.06457455456256866 
Epoch 167 2024-05-08 19:56:26.707578 | step 000 Loss: 0.0628623515367508 
Epoch 168 2024-05-08 19:56:47.043065 | step 000 Loss: 0.06520557403564453 
Epoch 169 2024-05-08 19:57:07.378403 | step 000 Loss: 0.06369795650243759 
Epoch 170 2024-05-08 19:57:27.713280 | step 000 Loss: 0.06483624875545502 
Epoch 171 2024-05-08 19:57:48.053749 | step 000 Loss: 0.06722120940685272 
Epoch 172 2024-05-08 19:58:08.392996 | step 000 Loss: 0.06183265894651413 
Epoch 173 2024-05-08 19:58:28.730453 | step 000 Loss: 0.06259140372276306 
Epoch 174 2024-05-08 19:58:49.075439 | step 000 Loss: 0.06371576339006424 
Epoch 175 2024-05-08 19:59:09.412703 | step 000 Loss: 0.06366697698831558 
Epoch 176 2024-05-08 19:59:29.750070 | step 000 Loss: 0.06280609965324402 
Epoch 177 2024-05-08 19:59:50.091111 | step 000 Loss: 0.06342250108718872 
Epoch 178 2024-05-08 20:00:10.426520 | step 000 Loss: 0.06072784587740898 
Epoch 179 2024-05-08 20:00:30.761160 | step 000 Loss: 0.06411567330360413 
Epoch 180 2024-05-08 20:00:51.096497 | step 000 Loss: 0.06414337456226349 
Epoch 181 2024-05-08 20:01:11.431020 | step 000 Loss: 0.0628412663936615 
Epoch 182 2024-05-08 20:01:31.761503 | step 000 Loss: 0.06503154337406158 
Epoch 183 2024-05-08 20:01:52.095191 | step 000 Loss: 0.06530579924583435 
Epoch 184 2024-05-08 20:02:12.427810 | step 000 Loss: 0.0618148148059845 
Epoch 185 2024-05-08 20:02:32.758919 | step 000 Loss: 0.06423354893922806 
Epoch 186 2024-05-08 20:02:53.091793 | step 000 Loss: 0.06648397445678711 
Epoch 187 2024-05-08 20:03:13.428803 | step 000 Loss: 0.0662284642457962 
Epoch 188 2024-05-08 20:03:33.767008 | step 000 Loss: 0.06455747783184052 
Epoch 189 2024-05-08 20:03:54.106619 | step 000 Loss: 0.06326106190681458 
Epoch 190 2024-05-08 20:04:14.445032 | step 000 Loss: 0.06387295573949814 
Epoch 191 2024-05-08 20:04:34.784489 | step 000 Loss: 0.06273160874843597 
Epoch 192 2024-05-08 20:04:55.123434 | step 000 Loss: 0.061247896403074265 
Epoch 193 2024-05-08 20:05:15.460852 | step 000 Loss: 0.06118536740541458 
Epoch 194 2024-05-08 20:05:35.799942 | step 000 Loss: 0.0648672804236412 
Epoch 195 2024-05-08 20:05:56.134652 | step 000 Loss: 0.061128031462430954 
Epoch 196 2024-05-08 20:06:16.471651 | step 000 Loss: 0.06299637258052826 
Epoch 197 2024-05-08 20:06:36.807186 | step 000 Loss: 0.06277378648519516 
Epoch 198 2024-05-08 20:06:57.140730 | step 000 Loss: 0.06268711388111115 
Epoch 199 2024-05-08 20:07:17.473501 | step 000 Loss: 0.062317900359630585 
Epoch 200 2024-05-08 20:07:37.805795 | step 000 Loss: 0.0637742206454277 
Epoch 201 2024-05-08 20:07:58.224637 | step 000 Loss: 0.06232409179210663 
Epoch 202 2024-05-08 20:08:18.559210 | step 000 Loss: 0.06179601699113846 
Epoch 203 2024-05-08 20:08:38.891709 | step 000 Loss: 0.06474919617176056 
Epoch 204 2024-05-08 20:08:59.226649 | step 000 Loss: 0.06440971791744232 
Epoch 205 2024-05-08 20:09:19.561052 | step 000 Loss: 0.06275780498981476 
Epoch 206 2024-05-08 20:09:39.898215 | step 000 Loss: 0.06365332752466202 
Epoch 207 2024-05-08 20:10:00.231268 | step 000 Loss: 0.0627596527338028 
Epoch 208 2024-05-08 20:10:20.563440 | step 000 Loss: 0.06267504394054413 
Epoch 209 2024-05-08 20:10:40.896449 | step 000 Loss: 0.06385308504104614 
Epoch 210 2024-05-08 20:11:01.229611 | step 000 Loss: 0.06258121877908707 
Epoch 211 2024-05-08 20:11:21.567699 | step 000 Loss: 0.06241939961910248 
Epoch 212 2024-05-08 20:11:41.906611 | step 000 Loss: 0.0656852275133133 
Epoch 213 2024-05-08 20:12:02.248892 | step 000 Loss: 0.06317320466041565 
Epoch 214 2024-05-08 20:12:22.596116 | step 000 Loss: 0.060711853206157684 
Epoch 215 2024-05-08 20:12:42.938906 | step 000 Loss: 0.06086679548025131 
Epoch 216 2024-05-08 20:13:03.277422 | step 000 Loss: 0.0646917000412941 
Epoch 217 2024-05-08 20:13:23.616258 | step 000 Loss: 0.06339065730571747 
Epoch 218 2024-05-08 20:13:43.955005 | step 000 Loss: 0.06294438987970352 
Epoch 219 2024-05-08 20:14:04.292036 | step 000 Loss: 0.06225917860865593 
Epoch 220 2024-05-08 20:14:24.632302 | step 000 Loss: 0.0642620325088501 
Epoch 221 2024-05-08 20:14:44.969006 | step 000 Loss: 0.06364438682794571 
Epoch 222 2024-05-08 20:15:05.311215 | step 000 Loss: 0.06128646433353424 
Epoch 223 2024-05-08 20:15:25.650103 | step 000 Loss: 0.06297366321086884 
Epoch 224 2024-05-08 20:15:45.994854 | step 000 Loss: 0.060374148190021515 
Epoch 225 2024-05-08 20:16:06.339728 | step 000 Loss: 0.06275439262390137 
Epoch 226 2024-05-08 20:16:26.732217 | step 000 Loss: 0.05920782685279846 
Epoch 227 2024-05-08 20:16:47.074914 | step 000 Loss: 0.06225651875138283 
Epoch 228 2024-05-08 20:17:07.420144 | step 000 Loss: 0.062395647168159485 
Epoch 229 2024-05-08 20:17:27.768107 | step 000 Loss: 0.06149157136678696 
Epoch 230 2024-05-08 20:17:48.135897 | step 000 Loss: 0.06212015077471733 
Epoch 231 2024-05-08 20:18:08.480438 | step 000 Loss: 0.06249738484621048 
Epoch 232 2024-05-08 20:18:28.823747 | step 000 Loss: 0.061955660581588745 
Epoch 233 2024-05-08 20:18:49.165801 | step 000 Loss: 0.06316088885068893 
Epoch 234 2024-05-08 20:19:09.510347 | step 000 Loss: 0.06132034584879875 
Epoch 235 2024-05-08 20:19:29.859051 | step 000 Loss: 0.062118466943502426 
Epoch 236 2024-05-08 20:19:50.242810 | step 000 Loss: 0.06231209635734558 
Epoch 237 2024-05-08 20:20:10.586191 | step 000 Loss: 0.06280887126922607 
Epoch 238 2024-05-08 20:20:30.974421 | step 000 Loss: 0.06082431972026825 
Epoch 239 2024-05-08 20:20:54.677888 | step 000 Loss: 0.06269586086273193 
Epoch 240 2024-05-08 20:21:18.346207 | step 000 Loss: 0.06114877015352249 
Epoch 241 2024-05-08 20:21:39.182721 | step 000 Loss: 0.061769068241119385 
Epoch 242 2024-05-08 20:22:02.871545 | step 000 Loss: 0.06264860928058624 
Epoch 243 2024-05-08 20:22:26.552516 | step 000 Loss: 0.0616941899061203 
Epoch 244 2024-05-08 20:22:47.027606 | step 000 Loss: 0.061297349631786346 
Epoch 245 2024-05-08 20:23:07.365903 | step 000 Loss: 0.06328043341636658 
Epoch 246 2024-05-08 20:23:27.708944 | step 000 Loss: 0.06254921108484268 
Epoch 247 2024-05-08 20:23:48.055459 | step 000 Loss: 0.0612235851585865 
Epoch 248 2024-05-08 20:24:08.395945 | step 000 Loss: 0.061600442975759506 
Epoch 249 2024-05-08 20:24:28.731531 | step 000 Loss: 0.061748720705509186 
Epoch 250 2024-05-08 20:24:49.068313 | step 000 Loss: 0.06322668492794037 
Epoch 251 2024-05-08 20:25:09.565147 | step 000 Loss: 0.060987699776887894 
Epoch 252 2024-05-08 20:25:31.756790 | step 000 Loss: 0.061721380800008774 
Epoch 253 2024-05-08 20:25:54.018987 | step 000 Loss: 0.06336358189582825 
Epoch 254 2024-05-08 20:26:14.354296 | step 000 Loss: 0.0634658932685852 
Epoch 255 2024-05-08 20:26:34.688884 | step 000 Loss: 0.06117183715105057 
Epoch 256 2024-05-08 20:26:55.024285 | step 000 Loss: 0.06116524711251259 
Epoch 257 2024-05-08 20:27:15.361170 | step 000 Loss: 0.06115172803401947 
Epoch 258 2024-05-08 20:27:35.694757 | step 000 Loss: 0.06329025328159332 
Epoch 259 2024-05-08 20:27:56.029227 | step 000 Loss: 0.06096591800451279 
Epoch 260 2024-05-08 20:28:16.362566 | step 000 Loss: 0.06367192417383194 
Epoch 261 2024-05-08 20:28:36.971164 | step 000 Loss: 0.06237682327628136 
Epoch 262 2024-05-08 20:28:58.000006 | step 000 Loss: 0.06305824965238571 
Epoch 263 2024-05-08 20:29:18.607777 | step 000 Loss: 0.060772791504859924 
Epoch 264 2024-05-08 20:29:38.940337 | step 000 Loss: 0.06362564861774445 
Epoch 265 2024-05-08 20:29:59.994810 | step 000 Loss: 0.06420822441577911 
Epoch 266 2024-05-08 20:30:21.050760 | step 000 Loss: 0.06147221475839615 
Epoch 267 2024-05-08 20:30:43.003226 | step 000 Loss: 0.06399886310100555 
Epoch 268 2024-05-08 20:31:05.143936 | step 000 Loss: 0.05976463854312897 
Epoch 269 2024-05-08 20:31:28.162188 | step 000 Loss: 0.05992431566119194 
Epoch 270 2024-05-08 20:31:48.502466 | step 000 Loss: 0.06016725301742554 
Epoch 271 2024-05-08 20:32:08.844309 | step 000 Loss: 0.06369506567716599 
Epoch 272 2024-05-08 20:32:31.340842 | step 000 Loss: 0.05871390178799629 
Epoch 273 2024-05-08 20:32:51.676693 | step 000 Loss: 0.062152452766895294 
Epoch 274 2024-05-08 20:33:12.013676 | step 000 Loss: 0.061883293092250824 
Epoch 275 2024-05-08 20:33:32.355823 | step 000 Loss: 0.06212934851646423 
Epoch 276 2024-05-08 20:33:52.692564 | step 000 Loss: 0.0612558089196682 
Epoch 277 2024-05-08 20:34:13.032763 | step 000 Loss: 0.060989536345005035 
Epoch 278 2024-05-08 20:34:33.374438 | step 000 Loss: 0.06074715033173561 
Epoch 279 2024-05-08 20:34:53.720058 | step 000 Loss: 0.06070595234632492 
Epoch 280 2024-05-08 20:35:15.246742 | step 000 Loss: 0.06348200142383575 
Epoch 281 2024-05-08 20:35:36.450444 | step 000 Loss: 0.05928654968738556 
Epoch 282 2024-05-08 20:35:56.788270 | step 000 Loss: 0.061066292226314545 
Epoch 283 2024-05-08 20:36:17.126817 | step 000 Loss: 0.062139805406332016 
Epoch 284 2024-05-08 20:36:37.467365 | step 000 Loss: 0.06415411084890366 
Epoch 285 2024-05-08 20:37:00.359365 | step 000 Loss: 0.06227434426546097 
Epoch 286 2024-05-08 20:37:24.199785 | step 000 Loss: 0.060571156442165375 
Epoch 287 2024-05-08 20:37:45.483177 | step 000 Loss: 0.06069076806306839 
Epoch 288 2024-05-08 20:38:06.730389 | step 000 Loss: 0.060480475425720215 
Epoch 289 2024-05-08 20:38:30.551473 | step 000 Loss: 0.0605313703417778 
Epoch 290 2024-05-08 20:38:53.480949 | step 000 Loss: 0.06023396551609039 
Epoch 291 2024-05-08 20:39:13.812249 | step 000 Loss: 0.05987386405467987 
Epoch 292 2024-05-08 20:39:34.148992 | step 000 Loss: 0.06227380782365799 
Epoch 293 2024-05-08 20:39:54.483970 | step 000 Loss: 0.062219105660915375 
Epoch 294 2024-05-08 20:40:14.817960 | step 000 Loss: 0.06084464490413666 
Epoch 295 2024-05-08 20:40:35.155170 | step 000 Loss: 0.06139644980430603 
Epoch 296 2024-05-08 20:40:55.491606 | step 000 Loss: 0.05808669328689575 
Epoch 297 2024-05-08 20:41:18.995489 | step 000 Loss: 0.06131355091929436 
Epoch 298 2024-05-08 20:41:42.825846 | step 000 Loss: 0.06157100945711136 
Epoch 299 2024-05-08 20:42:03.527785 | step 000 Loss: 0.05868713930249214 
Epoch 300 2024-05-08 20:42:23.862358 | step 000 Loss: 0.061175718903541565 
Epoch 301 2024-05-08 20:42:44.281040 | step 000 Loss: 0.06273303925991058 
Epoch 302 2024-05-08 20:43:07.337939 | step 000 Loss: 0.06120438873767853 
Epoch 303 2024-05-08 20:43:31.151784 | step 000 Loss: 0.06048457697033882 
Epoch 304 2024-05-08 20:43:53.487156 | step 000 Loss: 0.061394356191158295 
Epoch 305 2024-05-08 20:44:17.283168 | step 000 Loss: 0.05982884764671326 
Epoch 306 2024-05-08 20:44:39.969500 | step 000 Loss: 0.06291064620018005 
Epoch 307 2024-05-08 20:45:03.143176 | step 000 Loss: 0.06034772843122482 
Epoch 308 2024-05-08 20:45:26.955656 | step 000 Loss: 0.060832105576992035 
Epoch 309 2024-05-08 20:45:48.737999 | step 000 Loss: 0.06130165979266167 
Epoch 310 2024-05-08 20:46:12.564095 | step 000 Loss: 0.061339884996414185 
Epoch 311 2024-05-08 20:46:35.598829 | step 000 Loss: 0.059123702347278595 
Epoch 312 2024-05-08 20:46:57.527465 | step 000 Loss: 0.06295209378004074 
Epoch 313 2024-05-08 20:47:21.352319 | step 000 Loss: 0.05886029452085495 
Epoch 314 2024-05-08 20:47:43.588727 | step 000 Loss: 0.05945231765508652 
Epoch 315 2024-05-08 20:48:03.920265 | step 000 Loss: 0.06203561648726463 
Epoch 316 2024-05-08 20:48:24.472734 | step 000 Loss: 0.06067586690187454 
Epoch 317 2024-05-08 20:48:48.288272 | step 000 Loss: 0.0598003976047039 
Epoch 318 2024-05-08 20:49:11.919854 | step 000 Loss: 0.059067171066999435 
Epoch 319 2024-05-08 20:49:34.146342 | step 000 Loss: 0.06121194362640381 
Epoch 320 2024-05-08 20:49:57.957486 | step 000 Loss: 0.05955486744642258 
Epoch 321 2024-05-08 20:50:19.902216 | step 000 Loss: 0.0580001175403595 
Epoch 322 2024-05-08 20:50:40.235441 | step 000 Loss: 0.061806924641132355 
